,Id,PreMinedValue,ImageUrl,FullName,Name,Symbol,Algorithm,Url,SortOrder,FullyPremined,ProofType,TotalCoinSupply,TotalCoinsFreeFloat,SmartContractAddress,Sponsored,BuiltOn,CoinName
OKB,925144,N/A,/media/34478141/okb.png,Okex (OKB),OKB,OKB,N/A,/coins/okb/overview,3234,0,N/A,1000000000,N/A,N/A,False,7605,Okex
VRT,925111,N/A,/media/34478130/vrt.png,Virtual Reality Technology (VRT),VRT,VRT,N/A,/coins/vrt/overview,3229,0,N/A,100000000,N/A,N/A,False,7605,Virtual Reality Technology
CDPT,925095,N/A,/media/34478121/cdpt.png,Creditor Data Platform (CDPT),CDPT,CDPT,N/A,/coins/cdpt/overview,3223,0,PoA,3400000000,N/A,N/A,False,7605,Creditor Data Platform
QCX,925042,N/A,/media/34478096/quickx.png,QuickX Protocol (QCX),QCX,QCX,N/A,/coins/qcx/overview,3209,0,N/A,500000000,N/A,N/A,False,7605,QuickX Protocol
IMU,925021,N/A,/media/34478083/imusify.png,imusify (IMU),IMU,IMU,N/A,/coins/imu/overview,3202,0,N/A,1000000000,N/A,N/A,False,27368,imusify
VANIG,924993,N/A,/media/34478070/vanig.png,VANIG (VANIG),VANIG,VANIG,N/A,/coins/vanig/overview,3195,0,N/A,225000000,N/A,N/A,False,7605,VANIG
LPC,924837,N/A,/media/34477991/lpc.jpg,Little Phil (LPC),LPC,LPC,N/A,/coins/lpc/overview,3160,0,N/A,1000000000,N/A,N/A,False,7605,Little Phil
DREAM,313176,N/A,/media/12318109/dtt.png,DreamTeam Token (DREAM),DREAM,DREAM,N/A,/coins/dream/overview,1608,0,N/A,55191260,N/A,0x82f4ded9cec9b5750fbff5c2185aee35afc16587,False,7605,DreamTeam Token
DREAM*,924831,N/A,/media/34477989/dream.jpg,DREAM (DREAM*),DREAM*,DREAM*,N/A,/coins/dreamstar/overview,3158,0,N/A,N/A,N/A,N/A,False,7605,DREAM
FOREX,926404,N/A,/media/34836020/forexcoin.png,FOREXCOIN (FOREX),FOREX,FOREX,Scrypt,/coins/forex/overview,3478,0,PoW,1000000000,N/A,N/A,False,1182,FOREXCOIN
VET,236131,N/A,/media/12318129/ven.png,Vechain (VET),VET,VET,N/A,/coins/vet/overview,1509,0,N/A,86712634466,N/A,N/A,False,7605,Vechain
QWARK,116425,N/A,/media/1383522/qwark.png,Qwark (QWARK),QWARK,QWARK,N/A,/coins/qwark/overview,1246,0,N/A,250377576,N/A,N/A,False,28652,Qwark
FRECN,924815,N/A,/media/34477978/frecn.jpg,Freldo (FRECN),FRECN,FRECN,N/A,/coins/frecn/overview,3154,0,N/A,200000000,N/A,N/A,False,7605,Freldo
K2G,924794,N/A,/media/34477966/k2g.jpg,Kasko2go (K2G),K2G,K2G,N/A,/coins/k2g/overview,3147,0,N/A,N/A,N/A,N/A,False,7605,Kasko2go
IDAP,924718,N/A,/media/34477918/idap.jpg,IDAP (IDAP),IDAP,IDAP,N/A,/coins/idap/overview,3131,0,N/A,1000000000,N/A,N/A,False,7605,IDAP
RSC,924701,N/A,/media/34477988/rsc1.png,Ronaldinho Soccer Coin (RSC),RSC,RSC,N/A,/coins/rsc/overview,3124,0,N/A,350000000,N/A,N/A,False,27368,Ronaldinho Soccer Coin
DNT,177175,N/A,/media/1383701/dnt.png,district0x (DNT),DNT,DNT,N/A,/coins/dnt/overview,1294,0,N/A,1000000000,N/A,0x0abdace70d3790235af448c88547603b945604ea,False,7605,district0x
WGR,178467,N/A,/media/1383736/wgr.png,Wagerr (WGR),WGR,WGR,PoS,/coins/wgr/overview,1301,0,N/A,200000000,N/A,N/A,False,20131,Wagerr
CCC*,924683,N/A,/media/34477899/ccc.jpg,Blockshipping (CCC*),CCC*,CCC*,N/A,/coins/cccstar/overview,3117,0,N/A,50000000,N/A,N/A,False,7605,Blockshipping
FUNC,179018,N/A,/media/1383739/func.png,FunCoin (FUNC),FUNC,FUNC,N/A,/coins/func/overview,1305,0,N/A,100000000,N/A,N/A,False,5039,FunCoin
SNC,179926,N/A,/media/1383748/snc.png,SunContract (SNC),SNC,SNC,N/A,/coins/snc/overview,1312,0,N/A,7994751.31,N/A,N/A,False,7605,SunContract
IMGZ,924246,N/A,/media/34477890/imgz.jpg,Imigize (IMGZ),IMGZ,IMGZ,N/A,/coins/imgz/overview,3109,0,N/A,N/A,N/A,N/A,False,7605,Imigize
XRL,179990,N/A,/media/1383754/xrl.png,Rialto.AI (XRL),XRL,XRL,N/A,/coins/xrl/overview,1317,0,N/A,100000000,N/A,0xb24754be79281553dc1adc160ddf5cd9b74361a4,False,7605,Rialto.AI
JSE,924231,N/A,/media/34477889/jse.png,JSEcoin (JSE),JSE,JSE,N/A,/coins/jse/overview,3108,0,N/A,10000000000,N/A,0x2d184014b5658c453443aa87c8e9c4d57285620b,False,7605,JSEcoin
MCV,920156,N/A,/media/34477762/mcv.png,MCV Token (MCV),MCV,MCV,N/A,/coins/mcv/overview,3037,0,N/A,1000000000,N/A,N/A,False,7605,MCV Token
SAND,188652,N/A,/media/1383825/beach.png,BeachCoin (SAND),SAND,SAND,X11,/coins/sand/overview,1379,0,PoW,21000000,N/A,N/A,False,N/A,BeachCoin
XUC,184221,N/A,/media/1383784/xuc.png,Exchange Union (XUC),XUC,XUC,N/A,/coins/xuc/overview,1342,0,N/A,3000000000,N/A,0xc324a2f6b05880503444451b8b27e6f9e63287cb,False,7605,Exchange Union
XCJ,194689,N/A,/media/1383849/xcj.png,CoinJob (XCJ),XCJ,XCJ,N/A,/coins/xcj/overview,1385,0,N/A,200000000,N/A,N/A,False,7605,CoinJob
BITS*,918397,N/A,/media/34477734/bits.jpg,Bitswift (BITS*),BITS*,BITS*,N/A,/coins/bitsstar/overview,3020,0,N/A,3884635,N/A,N/A,False,N/A,Bitswift
SNK,196612,N/A,/media/1383865/snk.png,Sosnovkino (SNK),SNK,SNK,N/A,/coins/snk/overview,1394,0,N/A,390000,N/A,N/A,False,7605,Sosnovkino
DASC,916714,N/A,/media/34333414/dasc.jpg,DasCoin (DASC),DASC,DASC,DPoS,/coins/dasc/overview,2994,0,DPoS,8589934592 ,N/A,N/A,False,N/A,DasCoin
DFBT,198693,N/A,/media/1383890/dfbt.png,DentalFix (DFBT),DFBT,DFBT,N/A,/coins/dfbt/overview,1405,0,N/A,100000000,N/A,N/A,False,20131,DentalFix
WLK,198703,N/A,/media/1383892/wolk.png,Wolk (WLK),WLK,WLK,N/A,/coins/wlk/overview,1407,0,N/A,500000000,N/A,N/A,False,7605,Wolk
VIB,198710,N/A,/media/1383893/vib.png,Viberate (VIB),VIB,VIB,N/A,/coins/vib/overview,1408,0,N/A,200000000,N/A,0x2C974B2d0BA1716E644c1FC59982a89DDD2fF724,False,7605,Viberate
HEX,913735,N/A,/media/34155565/hex.png,HexCoin (HEX),HEX,HEX,Scrypt,/coins/hex/overview,2970,0,PoW,22105263,N/A,N/A,False,N/A,HexCoin
ATOM*,199107,N/A,/media/1383901/cosmos.jpg,Cosmos (ATOM*),ATOM*,ATOM*,PoS,/coins/atomstar/overview,1414,0,N/A,N/A,N/A,N/A,False,N/A,Cosmos
ICOO,199363,N/A,/media/1383904/icoo.jpg,ICO OpenLedger (ICOO),ICOO,ICOO,N/A,/coins/icoo/overview,1416,0,N/A,472649,N/A,N/A,False,N/A,ICO OpenLedger
AUT,206001,N/A,/media/1383956/aut.png,Autoria (AUT),AUT,AUT,N/A,/coins/aut/overview,1437,0,N/A,N/A,N/A,N/A,False,7605,Autoria
GRWI,207931,N/A,/media/1383971/grwi.png,Growers International (GRWI),GRWI,GRWI,DPoS,/coins/grwi/overview,1439,0,N/A,1000420,N/A,N/A,False,N/A,Growers International
SOUND,910721,N/A,/media/34155506/sound.png,Inmusik (SOUND),SOUND,SOUND,N/A,/coins/sound/overview,2931,0,N/A,400000000,N/A,N/A,False,7605,Inmusik
GAS,213532,N/A,/media/1383858/neo.jpg,Gas (GAS),GAS,GAS,N/A,/coins/gas/overview,1445,0,N/A,9677664,N/A,N/A,False,N/A,Gas
BTCC,908896,N/A,/media/34077427/btcc.png,Bitcoin Core (BTCC),BTCC,BTCC,SHA256,/coins/btcc/overview,2894,0,PoW,21000000,N/A,N/A,False,N/A,Bitcoin Core
SIC,903811,N/A,/media/33842956/sic.jpg,Swisscoin (SIC),SIC,SIC,Scrypt,/coins/sic/overview,2852,0,PoW/PoS,10200000000,N/A,N/A,False,N/A,Swisscoin
FIL,213663,N/A,/media/1383987/fil.png,FileCoin (FIL),FIL,FIL,N/A,/coins/fil/overview,1446,0,N/A,N/A,N/A,N/A,False,N/A,FileCoin
XAS,218107,N/A,/media/1383997/xas.png,Asch (XAS),XAS,XAS,N/A,/coins/xas/overview,1451,0,N/A,100000000,N/A,N/A,False,N/A,Asch
DESI,885400,N/A,/media/33187822/desi.png,Desico (DESI),DESI,DESI,N/A,/coins/desi/overview,2714,0,N/A,38575472,N/A,N/A,False,7605,Desico
PGL,222125,N/A,/media/1384018/pgl.png,Prospectors (PGL),PGL,PGL,N/A,/coins/pgl/overview,1461,0,N/A,220000000,N/A,N/A,False,N/A,Prospectors
DTCT,223644,N/A,/media/1384025/dtct.png,DetectorToken (DTCT),DTCT,DTCT,N/A,/coins/dtct/overview,1466,0,N/A,N/A,N/A,N/A,False,N/A,DetectorToken
TUT,879102,N/A,/media/32655909/tut.png,Tutellus (TUT),TUT,TUT,N/A,/coins/tut/overview,2702,0,N/A,1500000000,N/A,N/A,False,27368,Tutellus
IWT,232556,N/A,/media/1384048/iwt.png,IwToken (IWT),IWT,IWT,N/A,/coins/iwt/overview,1476,0,N/A,N/A,N/A,N/A,False,N/A,IwToken
JDC,232607,N/A,/media/1384049/jdc.png,JustDatingSite (JDC),JDC,JDC,N/A,/coins/jdc/overview,1477,0,N/A,N/A,N/A,N/A,False,N/A,JustDatingSite
